592.3,566.5,581.71,637.93,@HISASHI_,@Larcaede,2012-10-19 13:05:34
732.71,452.03,663.92,473.29,@hachi_cd8,@einsof78,2012-10-19 13:05:35
645.03,442.65,694.93,390.75,@Lizzy_Libertine,@kurepe,2012-10-19 13:05:45
558.04,633.7,690.11,688.56,@CINRANET,@musican_lym,2012-10-19 13:05:48
715.54,573.54,749.91,645.22,@johnny_matome,@3ao_ni2,2012-10-19 13:06:14
715.54,573.54,565.27,429.04,@johnny_matome,@saki_xxx_kmf2,2012-10-19 13:06:21
442.87,341.35,392.11,290.28,@soooch,@maaaaayukosan,2012-10-19 13:06:44
595.13,494.56,654.17,453.34,@ninagawamika,@0409eco,2012-10-19 13:06:48
650.92,627.31,683.79,691.52,@RocketNews24,@mkt_LG,2012-10-19 13:07:02
451.15,496.95,379.18,499.33,@mog_2,@sakurars_,2012-10-19 13:07:07
592.3,566.5,548.76,439.48,@HISASHI_,@MilkySteal,2012-10-19 13:07:16
703.95,307.97,740.12,245.72,@hinxnxeiji,@T_R_E_A_M_,2012-10-19 13:07:19
650.92,627.31,687.12,689.99,@RocketNews24,@sn_white51,2012-10-19 13:07:21
546.01,547.2,496.8,599.75,@kalapattar,@SYK_EXD,2012-10-19 13:07:21
650.92,627.31,670.02,697.16,@RocketNews24,@machuru226,2012-10-19 13:07:27
595.13,494.56,536.36,452.97,@ninagawamika,@kayo_x_kame,2012-10-19 13:07:33
595.13,494.56,525.12,511.37,@ninagawamika,@hsrumbas,2012-10-19 13:07:42
583.96,350.99,579.39,279.13,@account_kkojima,@pachikoma,2012-10-19 13:07:49
595.13,494.56,641.06,550.01,@ninagawamika,@gaga814,2012-10-19 13:08:02
561.22,208.56,552.74,137.06,@saaya_angel,@poponta20013,2012-10-19 13:08:09
715.54,573.54,752.58,642.43,@johnny_matome,@adplabo86,2012-10-19 13:08:21
650.92,627.31,671.57,696.58,@RocketNews24,@madhendrix,2012-10-19 13:08:35
423.17,725.59,380.06,783.25,@igi_tur,@asu_tamako,2012-10-19 13:08:35
592.3,566.5,588.55,638.41,@HISASHI_,@aya_ran_ran,2012-10-19 13:08:44
595.13,494.56,567.06,560.86,@ninagawamika,@kaoriko615,2012-10-19 13:08:47
715.54,573.54,550.29,631.4,@johnny_matome,@_clover_quatre,2012-10-19 13:08:56
592.3,566.5,579.51,637.71,@HISASHI_,@x0880x,2012-10-19 13:09:00
592.3,566.5,591.12,638.5,@HISASHI_,@0604Yumi,2012-10-19 13:09:03
979.21,692.31,1042.7,726.22,@enjoymammy_DX,@blowin1414,2012-10-19 13:09:34
595.13,494.56,607.91,565.42,@ninagawamika,@noored807,2012-10-19 13:09:50
501.4,603.88,548.27,549.22,@mintkmf2,@134_g_aya,2012-10-19 13:10:00
595.13,494.56,578.75,564.67,@ninagawamika,@chicawootang,2012-10-19 13:10:00
592.3,566.5,601.65,638.41,@HISASHI_,@HACHI_8371,2012-10-19 13:10:00
592.3,566.5,596.14,638.55,@HISASHI_,@yamajun1122,2012-10-19 13:10:00
592.3,566.5,598.71,638.51,@HISASHI_,@arako_yingzi,2012-10-19 13:10:01
476.36,575.98,535.74,535.27,@hope_or_pain,@tamio59,2012-10-19 13:10:19
639.96,438.22,547.85,548.86,@tamapooh7,@sakurako_abcz,2012-10-19 13:10:23
379.14,496.95,451.15,496.95,@pinonino_mania,@mog_2,2012-10-19 13:10:24
595.13,494.56,626.4,429.7,@ninagawamika,@akn7xxx,2012-10-19 13:10:30
650.92,627.31,691.26,687.99,@RocketNews24,@kotaroukotakota,2012-10-19 13:10:36
451.15,496.95,788.7,590.4,@mog_2,@chimakoma,2012-10-19 13:10:37
643.44,358.9,619.29,426.73,@826ms,@_hahrucoh_,2012-10-19 13:10:42
592.3,566.5,601.4,638.42,@HISASHI_,@piyoballrun,2012-10-19 13:10:48
524.71,509.57,454.97,527.58,@ShowAyanocozey,@kemojya110,2012-10-19 13:10:51
592.3,566.5,585.86,638.26,@HISASHI_,@ericonb,2012-10-19 13:11:09
595.13,494.56,529.34,523.82,@ninagawamika,@tukiumibpn,2012-10-19 13:11:13
595.13,494.56,531.71,528.65,@ninagawamika,@kaazu_0223_kame,2012-10-19 13:11:16
658.24,775.56,642.46,705.31,@aburidasisa_mon,@chizu_kano73,2012-10-19 13:11:18
265.95,348.82,200.11,319.68,@colors_ai,@fineday115,2012-10-19 13:11:24
592.3,566.5,589.28,638.44,@HISASHI_,@pinky87star,2012-10-19 13:11:31
979.21,692.31,1042.1,727.36,@enjoymammy_DX,@riekun815,2012-10-19 13:11:31
595.13,494.56,650.69,448.76,@ninagawamika,@murielyie5556,2012-10-19 13:11:45
595.13,494.56,551.38,437.37,@ninagawamika,@AG_QuietRoom,2012-10-19 13:11:55
715.54,573.54,764.0,629.24,@johnny_matome,@mtaimsokxxx,2012-10-19 13:11:59
658.24,775.56,673.87,845.84,@aburidasisa_mon,@kimera3131,2012-10-19 13:12:07
683.62,691.6,691.59,687.82,@abyss_6,@kutsushitan,2012-10-19 13:12:23
683.62,691.6,650.92,627.31,@abyss_6,@RocketNews24,2012-10-19 13:12:23
595.13,494.56,611.0,424.33,@ninagawamika,@ayuusa,2012-10-19 13:12:32
666.42,484.46,738.03,476.78,@KFC_223,@kaame3322,2012-10-19 13:12:36
715.54,573.54,758.6,635.74,@johnny_matome,@RideOnFireStorm,2012-10-19 13:12:36
620.09,427.02,645.05,359.49,@aina_0213,@aoi_2059,2012-10-19 13:12:41
609.35,565.14,595.13,494.56,@aicoman39,@ninagawamika,2012-10-19 13:12:43
733.53,534.33,799.2,565.34,@_Women_News_,@nanasuce,2012-10-19 13:12:52
650.92,627.31,683.62,691.6,@RocketNews24,@abyss_6,2012-10-19 13:13:08
683.62,691.6,691.59,687.82,@abyss_6,@kutsushitan,2012-10-19 13:13:10
595.13,494.56,537.4,537.58,@ninagawamika,@chikochocolat,2012-10-19 13:13:11
810.87,505.12,882.8,508.39,@mina_mya,@konmamarin,2012-10-19 13:13:11
592.3,566.5,595.53,638.56,@HISASHI_,@mionaaaaa410,2012-10-19 13:13:14
715.54,573.54,768.26,623.71,@johnny_matome,@risa_smile_,2012-10-19 13:13:20
595.13,494.56,632.09,432.77,@ninagawamika,@leejunel,2012-10-19 13:13:37
732.71,452.03,801.49,430.76,@hachi_cd8,@roototomodachi,2012-10-19 13:13:46
524.71,509.57,646.68,444.29,@ShowAyanocozey,@colors_midori,2012-10-19 13:14:00
715.54,573.54,785.59,596.44,@johnny_matome,@mt9r__14s,2012-10-19 13:14:28
715.54,573.54,755.93,638.77,@johnny_matome,@donamin26,2012-10-19 13:14:32
595.13,494.56,607.64,565.46,@ninagawamika,@chiipiyo,2012-10-19 13:14:33
595.13,494.56,606.49,423.46,@ninagawamika,@ybhkkgkhc,2012-10-19 13:14:35
595.13,494.56,647.7,445.36,@ninagawamika,@0Uk0v0,2012-10-19 13:14:54
595.13,494.56,638.71,437.24,@ninagawamika,@riya193,2012-10-19 13:14:56
592.3,566.5,577.44,637.47,@HISASHI_,@hkivychan,2012-10-19 13:15:00
595.13,494.56,570.66,562.27,@ninagawamika,@eco_tv,2012-10-19 13:15:26
715.54,573.54,755.2,639.59,@johnny_matome,@tamaki_2009,2012-10-19 13:15:28
803.64,201.09,979.21,692.31,@adamluv_m,@enjoymammy_DX,2012-10-19 13:15:32
595.13,494.56,613.73,425.0,@ninagawamika,@hana0131yabu,2012-10-19 13:15:37
463.96,435.15,401.43,398.96,@sasakitoshinao,@takunawatanabe,2012-10-19 13:15:55
595.13,494.56,529.37,523.87,@ninagawamika,@dorasara05,2012-10-19 13:16:10
595.13,494.56,527.74,519.91,@ninagawamika,@sweetsari_,2012-10-19 13:16:15
595.13,494.56,635.32,434.82,@ninagawamika,@clorau,2012-10-19 13:16:16
524.71,509.57,453.74,521.83,@ShowAyanocozey,@chika_turbo,2012-10-19 13:16:44
595.13,494.56,542.88,544.09,@ninagawamika,@quackxquack,2012-10-19 13:16:45
592.3,566.5,639.75,551.07,@HISASHI_,@9350815,2012-10-19 13:16:49
592.3,566.5,594.18,638.55,@HISASHI_,@ELTdedekitemasu,2012-10-19 13:16:53
715.54,573.54,776.65,611.64,@johnny_matome,@prmvr_24,2012-10-19 13:16:54
979.21,692.31,1043.9,723.93,@enjoymammy_DX,@OxMxSxK,2012-10-19 13:16:59
979.21,692.31,1043.9,723.93,@enjoymammy_DX,@OxMxSxK,2012-10-19 13:16:59
979.21,692.31,1043.9,723.93,@enjoymammy_DX,@OxMxSxK,2012-10-19 13:17:07
715.54,573.54,784.19,599.03,@johnny_matome,@mino3gou,2012-10-19 13:17:08
595.13,494.56,543.3,444.58,@ninagawamika,@eau88,2012-10-19 13:17:21
608.96,423.9,622.79,353.24,@hiroko1534,@chiohoho,2012-10-19 13:17:22
643.26,548.11,691.61,601.45,@cinnyamon,@hazuki_green,2012-10-19 13:17:24
979.21,692.31,1044.3,723.17,@enjoymammy_DX,@atsu_s0125,2012-10-19 13:17:29
592.3,566.5,578.66,637.61,@HISASHI_,@sfn_ayano,2012-10-19 13:17:44
650.92,627.31,679.92,693.22,@RocketNews24,@monomono1231,2012-10-19 13:17:47
328.61,385.41,393.98,415.85,@sos_9,@Fruits_of_Lotus,2012-10-19 13:17:54
715.54,573.54,795.6,574.97,@johnny_matome,@23kawai,2012-10-19 13:18:07
451.88,479.89,380.41,471.09,@uche_chang,@kyannn0_0,2012-10-19 13:18:16
595.13,494.56,536.18,535.9,@ninagawamika,@smarashi310405,2012-10-19 13:18:44
737.77,514.28,809.12,523.95,@togetter_jp,@kushii,2012-10-19 13:18:46
595.13,494.56,562.51,558.75,@ninagawamika,@goefuji,2012-10-19 13:19:01
595.13,494.56,538.97,449.5,@ninagawamika,@piimts,2012-10-19 13:19:07
595.13,494.56,622.6,428.01,@ninagawamika,@w00x00w33,2012-10-19 13:19:08
592.3,566.5,585.49,638.24,@HISASHI_,@souguchi,2012-10-19 13:19:15
598.83,638.51,592.3,566.5,@kissme0608,@HISASHI_,2012-10-19 13:19:19
643.85,547.57,692.7,600.46,@Lee_jieen,@0926Ruru,2012-10-19 13:19:39
643.26,548.11,691.25,601.78,@cinnyamon,@ElexRara,2012-10-19 13:19:51
592.3,566.5,582.93,638.04,@HISASHI_,@annaaaaa0218,2012-10-19 13:19:54
501.86,222.08,524.74,290.35,@vientM535i,@houroueshi,2012-10-19 13:19:58
592.3,566.5,595.4,638.56,@HISASHI_,@ryouniani,2012-10-19 13:20:00
595.13,494.56,665.38,478.79,@ninagawamika,@film_butterfly,2012-10-19 13:20:15
595.13,494.56,547.64,548.68,@ninagawamika,@_Snowy_Owl,2012-10-19 13:20:16
580.82,423.99,566.45,353.44,@meroninNARA,@aicorogaliiita,2012-10-19 13:20:20
595.13,494.56,582.68,565.47,@ninagawamika,@chikasan__,2012-10-19 13:20:27
693.24,389.15,742.3,336.45,@youshowtime,@y_unii_sb,2012-10-19 13:20:50
880.42,455.12,809.09,464.98,@kk23at,@ryu_o_bot,2012-10-19 13:20:53
592.3,566.5,585.25,638.22,@HISASHI_,@ayk187,2012-10-19 13:21:00
533.89,532.42,472.65,570.28,@LuvMichikoPeace,@chico017,2012-10-19 13:21:14
658.24,775.56,674.17,845.77,@aburidasisa_mon,@RaichHaru,2012-10-19 13:21:20
592.3,566.5,597.24,638.54,@HISASHI_,@Team_MJK,2012-10-19 13:21:21
592.3,566.5,597.0,638.55,@HISASHI_,@Burnylove,2012-10-19 13:21:22
595.13,494.56,539.63,448.69,@ninagawamika,@harukururu,2012-10-19 13:21:23
592.3,566.5,581.34,637.9,@HISASHI_,@shafkawa08,2012-10-19 13:21:26
595.13,494.56,666.13,506.54,@ninagawamika,@joe_1125,2012-10-19 13:21:26
595.13,494.56,608.06,423.73,@ninagawamika,@diemdie,2012-10-19 13:21:36
715.54,573.54,764.91,628.08,@johnny_matome,@haco_6174,2012-10-19 13:21:46
595.13,494.56,641.2,439.23,@ninagawamika,@athemaki,2012-10-19 13:21:52
606.38,710.26,602.63,638.36,@momo0702momo,@yoshi4leaf,2012-10-19 13:21:55
715.54,573.54,647.65,445.31,@johnny_matome,@sobluerose,2012-10-19 13:22:00
562.35,558.66,529.57,622.77,@LEMONnoILEMONxx,@procyon0123,2012-10-19 13:22:03
592.3,566.5,597.24,638.54,@HISASHI_,@Team_MJK,2012-10-19 13:22:03
803.64,201.09,845.04,142.18,@adamluv_m,@m_ars_5,2012-10-19 13:22:09
437.99,642.76,490.41,593.41,@saihate1827,@tokyojapan999,2012-10-19 13:22:21
570.24,636.39,552.65,706.34,@youpouch,@aonekoko,2012-10-19 13:22:26
592.3,566.5,578.54,637.6,@HISASHI_,@yuuuuuuuma,2012-10-19 13:22:27
618.53,426.47,595.13,494.56,@soranyan,@ninagawamika,2012-10-19 13:22:28
979.21,692.31,1044.3,723.17,@enjoymammy_DX,@atsu_s0125,2012-10-19 13:22:31
737.77,514.28,809.36,522.13,@togetter_jp,@p_spes,2012-10-19 13:22:35
803.64,201.09,979.21,692.31,@adamluv_m,@enjoymammy_DX,2012-10-19 13:22:37
643.26,548.11,691.16,601.86,@cinnyamon,@ikoikoma,2012-10-19 13:22:50
595.13,494.56,569.11,561.69,@ninagawamika,@maki_haraki,2012-10-19 13:22:53
880.99,529.62,809.52,520.86,@tarenyanco_10,@tattea,2012-10-19 13:22:55
562.35,558.66,529.57,622.77,@LEMONnoILEMONxx,@procyon0123,2012-10-19 13:22:58
979.21,692.31,845.04,142.18,@enjoymammy_DX,@m_ars_5,2012-10-19 13:23:02
810.23,474.84,738.53,481.41,@sachiiiiin,@tatsuAiiiiii,2012-10-19 13:23:17
595.13,494.56,608.06,423.73,@ninagawamika,@diemdie,2012-10-19 13:23:23
451.15,496.95,379.17,498.97,@mog_2,@yoko5amnos,2012-10-19 13:23:28
737.77,514.28,809.52,520.86,@togetter_jp,@tattea,2012-10-19 13:23:43
803.64,201.09,844.59,141.86,@adamluv_m,@marynino29,2012-10-19 13:23:50
715.54,573.54,645.6,545.91,@johnny_matome,@kwmrft2,2012-10-19 13:23:51
646.68,444.29,524.71,509.57,@colors_midori,@ShowAyanocozey,2012-10-19 13:23:51
524.71,509.57,646.68,444.29,@ShowAyanocozey,@colors_midori,2012-10-19 13:23:51
641.13,358.1,618.13,426.33,@Coco_holic,@fujio_s,2012-10-19 13:23:53
641.13,358.1,618.13,426.33,@Coco_holic,@fujio_s,2012-10-19 13:23:53
595.13,494.56,635.17,434.72,@ninagawamika,@hoihoi_moani,2012-10-19 13:24:16
592.3,566.5,599.57,638.49,@HISASHI_,@fuwafuwa_megane,2012-10-19 13:24:16
595.13,494.56,536.0,535.65,@ninagawamika,@yukirinta55,2012-10-19 13:24:17
595.13,494.56,536.0,535.65,@ninagawamika,@yukirinta55,2012-10-19 13:24:17
451.15,496.95,379.18,499.15,@mog_2,@ariara0,2012-10-19 13:24:21
592.3,566.5,595.53,638.56,@HISASHI_,@mionaaaaa410,2012-10-19 13:24:25
530.22,366.02,497.77,301.75,@akikoex,@0402Ked,2012-10-19 13:24:38
979.21,692.31,913.86,661.93,@enjoymammy_DX,@blue_chiffon,2012-10-19 13:24:39
592.3,566.5,576.59,637.36,@HISASHI_,@Bambi_901,2012-10-19 13:24:39
979.21,692.31,1042.9,725.84,@enjoymammy_DX,@grey_saku,2012-10-19 13:24:39
979.21,692.31,1044.3,723.17,@enjoymammy_DX,@atsu_s0125,2012-10-19 13:24:41
595.13,494.56,584.41,423.36,@ninagawamika,@_maariko214,2012-10-19 13:24:44
595.13,494.56,639.75,551.07,@ninagawamika,@9350815,2012-10-19 13:24:55
715.54,573.54,759.44,634.76,@johnny_matome,@ronrxoxn,2012-10-19 13:24:58
477.23,577.24,536.18,535.9,@gsmikami1126sat,@smarashi310405,2012-10-19 13:24:59
716.7,417.38,777.44,378.72,@mami_peter,@kitora6981010,2012-10-19 13:25:04
592.3,566.5,588.06,638.38,@HISASHI_,@sugayuzuki,2012-10-19 13:25:05
666.42,484.46,737.69,474.23,@KFC_223,@jack297,2012-10-19 13:25:06
582.68,565.47,570.24,636.39,@chikasan__,@youpouch,2012-10-19 13:25:07
595.13,494.56,563.17,430.04,@ninagawamika,@yuch1y,2012-10-19 13:25:11
844.59,141.86,885.99,82.956,@marynino29,@3b25h_,2012-10-19 13:25:31
741.49,653.42,692.7,600.46,@chamiju,@0926Ruru,2012-10-19 13:25:37
715.54,573.54,790.54,586.59,@johnny_matome,@miyuwt,2012-10-19 13:25:44
519.64,292.18,494.48,224.72,@yodamina,@march_hare_bro,2012-10-19 13:25:46
533.86,532.37,570.24,636.39,@ShuHanabusa,@youpouch,2012-10-19 13:25:51
595.13,494.56,638.71,551.87,@ninagawamika,@maymiu2011,2012-10-19 13:25:53
520.37,371.48,482.68,310.14,@torio12,@jwnsky143v,2012-10-19 13:26:06
595.13,494.56,627.12,430.05,@ninagawamika,@acoxaco19aco,2012-10-19 13:26:07
592.3,566.5,599.45,638.49,@HISASHI_,@kimi_no_sora,2012-10-19 13:26:22
626.87,635.02,643.27,705.12,@matome_naver,@van_room,2012-10-19 13:26:29
595.13,494.56,659.65,462.61,@ninagawamika,@suiso0109,2012-10-19 13:26:32
703.95,307.97,740.33,245.84,@hinxnxeiji,@Shingo333333,2012-10-19 13:26:44
650.92,627.31,672.08,696.39,@RocketNews24,@mieizou3,2012-10-19 13:26:46
798.96,566.03,733.53,534.33,@samomalodar_chi,@_Women_News_,2012-10-19 13:26:52
666.42,484.46,455.61,458.92,@KFC_223,@eriyd1739,2012-10-19 13:27:04
595.13,494.56,538.71,449.83,@ninagawamika,@1192_krmn,2012-10-19 13:27:05
592.3,566.5,583.9,638.12,@HISASHI_,@MAO_LiB0126,2012-10-19 13:27:13
595.13,494.56,533.89,532.42,@ninagawamika,@LuvMichikoPeace,2012-10-19 13:27:17
542.77,543.98,490.41,593.41,@showorst,@tokyojapan999,2012-10-19 13:27:20
595.13,494.56,658.21,459.84,@ninagawamika,@yume0704moon,2012-10-19 13:27:25
733.53,534.33,805.23,544.71,@_Women_News_,@saorinosekai,2012-10-19 13:27:35
595.13,494.56,565.72,560.28,@ninagawamika,@koo_oon,2012-10-19 13:27:46
979.21,692.31,1043.3,725.08,@enjoymammy_DX,@moejun430,2012-10-19 13:28:00
691.06,766.11,667.08,698.22,@lemonmeg,@117MWMWMWMW,2012-10-19 13:28:07
846.24,143.03,979.21,692.31,@sim1980210,@enjoymammy_DX,2012-10-19 13:28:16
570.24,636.39,556.62,707.1,@youpouch,@sasu_n,2012-10-19 13:28:17
715.54,573.54,774.12,615.47,@johnny_matome,@reareakn,2012-10-19 13:28:26
592.3,566.5,599.69,638.49,@HISASHI_,@d0969,2012-10-19 13:28:26
524.71,509.57,454.94,527.46,@ShowAyanocozey,@fjdi0204,2012-10-19 13:28:29
626.87,635.02,642.02,705.41,@matome_naver,@5npe110,2012-10-19 13:28:43
592.3,566.5,587.81,638.37,@HISASHI_,@masakooh6509,2012-10-19 13:28:47
530.22,366.02,562.68,430.29,@akikoex,@chaami_ext,2012-10-19 13:28:47
592.3,566.5,593.94,638.55,@HISASHI_,@yukimin1008,2012-10-19 13:29:20
592.3,566.5,576.11,637.3,@HISASHI_,@akichan_0407,2012-10-19 13:29:22
553.08,436.11,512.08,376.92,@rosso25y4,@ux_1102,2012-10-19 13:29:28
733.53,534.33,800.44,561.68,@_Women_News_,@rrrrieko0404,2012-10-19 13:29:32
595.13,494.56,535.74,535.27,@ninagawamika,@tamio59,2012-10-19 13:30:13
741.49,653.42,692.7,600.46,@chamiju,@0926Ruru,2012-10-19 13:30:27
733.53,534.33,806.85,537.36,@_Women_News_,@paryu7,2012-10-19 13:30:28
496.71,599.67,546.01,547.2,@aoasagi,@kalapattar,2012-10-19 13:30:33
607.91,565.42,620.62,636.28,@noored807,@pkomnt,2012-10-19 13:30:56
592.3,566.5,602.93,638.35,@HISASHI_,@makimasha,2012-10-19 13:31:01
715.54,573.54,772.03,618.5,@johnny_matome,@tama2310,2012-10-19 13:31:01
979.21,692.31,913.86,661.93,@enjoymammy_DX,@blue_chiffon,2012-10-19 13:31:02
803.64,201.09,844.59,141.86,@adamluv_m,@marynino29,2012-10-19 13:31:12
592.3,566.5,578.17,637.56,@HISASHI_,@ayayan1203,2012-10-19 13:31:14
719.29,421.61,657.21,458.09,@smooch_8,@papapapafu,2012-10-19 13:31:14
592.3,566.5,583.78,638.11,@HISASHI_,@supermitachu62,2012-10-19 13:31:37
524.71,509.57,454.17,523.99,@ShowAyanocozey,@ohanasakuko,2012-10-19 13:31:50
650.92,627.31,671.22,696.71,@RocketNews24,@icmym,2012-10-19 13:31:51
666.42,484.46,738.1,477.39,@KFC_223,@favstar50_ja2,2012-10-19 13:31:53
666.42,484.46,738.1,477.39,@KFC_223,@favstar50_ja2,2012-10-19 13:31:53
524.71,509.57,454.66,526.26,@ShowAyanocozey,@akagumi28,2012-10-19 13:31:56
871.59,575.28,802.47,555.1,@RUNWAY_channel,@xxxthx,2012-10-19 13:31:57
592.3,566.5,593.45,638.55,@HISASHI_,@fifthmoon,2012-10-19 13:32:08
602.93,638.35,606.74,710.25,@makimasha,@zumachan,2012-10-19 13:32:44
383.34,537.0,312.58,550.3,@8zz,@mayuchannel,2012-10-19 13:32:53
626.87,635.02,642.2,705.37,@matome_naver,@tiamo_317,2012-10-19 13:32:56
417.02,616.76,357.65,657.5,@NORI_himawari,@kumizm44,2012-10-19 13:33:03
542.35,445.58,489.62,396.56,@i2key,@msykxxx,2012-10-19 13:33:11
451.25,488.68,523.19,491.62,@nitchoque,@ayanobaby,2012-10-19 13:33:25
524.74,290.35,501.86,222.08,@houroueshi,@vientM535i,2012-10-19 13:33:39
595.13,494.56,525.52,476.15,@ninagawamika,@m_m_k_c_h,2012-10-19 13:33:45
657.21,458.09,719.16,421.4,@papapapafu,@vsk_nkv,2012-10-19 13:33:52
595.13,494.56,664.23,474.35,@ninagawamika,@C_halu,2012-10-19 13:33:56
383.34,537.0,312.77,551.26,@8zz,@Loves_cats_,2012-10-19 13:34:00
595.13,494.56,540.22,447.99,@ninagawamika,@shichaaans2,2012-10-19 13:34:01
739.13,494.5,667.13,494.53,@hiroshimayoga,@LOVE_YUPPY,2012-10-19 13:34:20
539.98,540.85,484.92,587.23,@2waaaaai_y,@piro_03,2012-10-19 13:34:22
979.21,692.31,1043.1,725.46,@enjoymammy_DX,@ArashiNanako,2012-10-19 13:34:47
524.71,509.57,525.13,477.69,@ShowAyanocozey,@nana1254,2012-10-19 13:34:49
570.45,426.92,545.84,359.26,@junesuke,@appbank,2012-10-19 13:34:53
619.29,426.73,643.44,358.9,@_hahrucoh_,@826ms,2012-10-19 13:34:55
592.3,566.5,591.36,638.51,@HISASHI_,@kisaki0907,2012-10-19 13:34:57
592.3,566.5,575.87,637.26,@HISASHI_,@terumiku1,2012-10-19 13:35:07
595.13,494.56,591.78,422.64,@ninagawamika,@fuma_ri,2012-10-19 13:35:08
524.71,509.57,454.19,524.11,@ShowAyanocozey,@6_JURIAN,2012-10-19 13:35:09
626.87,635.02,667.01,490.37,@matome_naver,@asae1031,2012-10-19 13:35:38
595.13,494.56,662.27,468.55,@ninagawamika,@ayuko619hey21,2012-10-19 13:35:58
715.54,573.54,784.1,599.19,@johnny_matome,@misaqn,2012-10-19 13:36:08
312.77,551.26,242.18,565.44,@Loves_cats_,@yuchiel,2012-10-19 13:36:21
677.54,694.22,650.92,627.31,@kaien0216,@RocketNews24,2012-10-19 13:36:23
979.21,692.31,1042.5,726.6,@enjoymammy_DX,@mjararars,2012-10-19 13:36:40
451.15,496.95,523.14,495.75,@mog_2,@Alice826x,2012-10-19 13:36:46
595.13,494.56,640.11,438.33,@ninagawamika,@cremedebananes,2012-10-19 13:36:50
626.87,635.02,641.84,705.45,@matome_naver,@gua052,2012-10-19 13:36:55
475.93,674.69,418.81,619.32,@kochi_0321,@OOYoshieOO,2012-10-19 13:36:58
844.59,141.86,803.64,201.09,@marynino29,@adamluv_m,2012-10-19 13:37:05
803.64,201.09,844.59,141.86,@adamluv_m,@marynino29,2012-10-19 13:37:05
475.93,674.69,475.93,674.69,@kochi_0321,@kochi_0321,2012-10-19 13:37:19
592.3,566.5,569.05,561.67,@HISASHI_,@hato_,2012-10-19 13:37:33
451.15,496.95,379.16,498.42,@mog_2,@_honeycomb99,2012-10-19 13:37:36
595.13,494.56,648.4,446.12,@ninagawamika,@Tomo16Ka4,2012-10-19 13:37:49
595.13,494.56,646.12,545.39,@ninagawamika,@yueem,2012-10-19 13:37:58
733.53,534.33,802.47,555.1,@_Women_News_,@xxxthx,2012-10-19 13:38:42
536.07,535.75,477.02,576.93,@sw_hellotjmk,@Miaaaato,2012-10-19 13:38:48
536.07,535.75,477.02,576.93,@sw_hellotjmk,@Miaaaato,2012-10-19 13:38:48
595.13,494.56,538.33,450.31,@ninagawamika,@lalal_luck,2012-10-19 13:38:54
592.3,566.5,593.81,638.55,@HISASHI_,@ScareCrow_T2,2012-10-19 13:38:56
451.15,496.95,379.15,497.31,@mog_2,@haccchi05,2012-10-19 13:39:06
558.04,633.7,543.32,704.25,@CINRANET,@tomomin81,2012-10-19 13:39:12
715.54,573.54,787.88,592.04,@johnny_matome,@3104_5,2012-10-19 13:39:24
595.13,494.56,667.01,490.37,@ninagawamika,@asae1031,2012-10-19 13:39:24
595.13,494.56,601.2,422.81,@ninagawamika,@ppixtwit,2012-10-19 13:39:26
715.54,573.54,794.28,578.2,@johnny_matome,@5berrys,2012-10-19 13:39:30
451.15,496.95,379.14,497.13,@mog_2,@Mamiickey,2012-10-19 13:39:51
595.13,494.56,564.6,429.35,@ninagawamika,@natchi512,2012-10-19 13:39:51
592.3,566.5,592.71,638.54,@HISASHI_,@lalala_38,2012-10-19 13:39:54
529.99,525.24,464.73,555.64,@nanasejump10,@pikjima,2012-10-19 13:40:00
979.21,692.31,803.64,201.09,@enjoymammy_DX,@adamluv_m,2012-10-19 13:40:10
626.87,635.02,667.01,490.37,@matome_naver,@asae1031,2012-10-19 13:40:20
475.93,674.69,436.92,735.21,@kochi_0321,@rbtms,2012-10-19 13:40:21
455.61,458.92,525.29,477.07,@eriyd1739,@honey10931,2012-10-19 13:40:34
715.54,573.54,775.64,613.18,@johnny_matome,@suzuranhime,2012-10-19 13:40:44
595.13,494.56,545.38,442.51,@ninagawamika,@subarussq,2012-10-19 13:41:10
560.78,707.81,570.24,636.39,@totechin,@youpouch,2012-10-19 13:41:12
532.7,530.42,595.13,494.56,@ringorir,@ninagawamika,2012-10-19 13:41:27
715.54,573.54,795.5,575.23,@johnny_matome,@ksrfr5,2012-10-19 13:41:34
553.08,436.11,510.09,378.35,@rosso25y4,@mac_machida,2012-10-19 13:41:35
609.83,351.31,617.18,279.69,@uiuihughug,@kyon7456,2012-10-19 13:41:36
595.13,494.56,588.42,422.87,@ninagawamika,@ontm_ys,2012-10-19 13:41:39
524.71,509.57,454.32,524.71,@ShowAyanocozey,@ja00012,2012-10-19 13:41:41
475.93,674.69,436.92,735.21,@kochi_0321,@rbtms,2012-10-19 13:41:42
595.13,494.56,594.41,422.56,@ninagawamika,@chocolat_stm,2012-10-19 13:41:43
666.42,484.46,738.55,481.65,@KFC_223,@re_xxx,2012-10-19 13:42:01
521.68,370.7,484.88,308.81,@junjun_1525pm,@madeojaru,2012-10-19 13:42:30
595.13,494.56,580.43,424.07,@ninagawamika,@sayakashiyuka,2012-10-19 13:42:45
595.13,494.56,643.55,547.84,@ninagawamika,@M_tsuduo,2012-10-19 13:42:54
595.13,494.56,567.74,427.97,@ninagawamika,@hi1103ko,2012-10-19 13:42:55
553.08,436.11,510.78,377.85,@rosso25y4,@sakusakuko,2012-10-19 13:42:56
